6.080434945225012598e+03,9.499615478515625044e-01,9.715411376953124734e-01,9.999999999999998890e-01
7.128535783925924989e+03,9.704760742187499289e-01,9.534271240234375444e-01,9.999999999999998890e-01
7.482354664173489255e+03,9.773522949218749201e-01,9.436651611328125133e-01,9.999999999999998890e-01
2.133222133042432688e+03,9.875201416015624289e-01,9.999999999999998890e-01,9.407092285156248845e-01
7.892940619085234175e+03,9.873083496093749689e-01,9.444653320312499378e-01,9.999999999999998890e-01
5.461783924167644727e+03,9.423828125000000000e-01,9.898254394531249556e-01,9.999999999999998890e-01
4.801301948846162304e+03,9.390393066406249600e-01,9.939862060546874600e-01,9.940759277343749201e-01
2.384240079544850687e+03,9.807208251953125622e-01,9.999999999999998890e-01,9.368243408203124067e-01
7.809940835322593557e+03,9.860101318359374423e-01,9.423480224609375178e-01,9.999999999999998890e-01
7.571996351668639363e+03,9.799371337890624423e-01,9.473999023437499334e-01,9.999999999999998890e-01
7.316907417538162008e+03,9.744012451171875089e-01,9.459759521484374378e-01,9.999999999999998890e-01
6.652417538651701761e+03,9.585833740234374067e-01,9.571905517578125355e-01,9.999999999999998890e-01
3.905567736078117377e+03,9.509893798828124023e-01,9.999999999999998890e-01,9.732897949218750622e-01
6.763979073016272196e+03,9.580767822265625622e-01,9.585052490234374778e-01,9.999999999999998890e-01
2.598809750264292234e+03,9.775860595703124156e-01,9.999999999999998890e-01,9.500909423828124423e-01
2.515093538408676068e+03,9.790979003906249423e-01,9.999999999999998890e-01,9.457037353515623801e-01
3.687784603162663188e+03,9.557812500000000266e-01,9.999999999999998890e-01,9.680187988281249156e-01
6.737958817445368368e+03,9.605969238281248934e-01,9.587561035156250133e-01,9.999999999999998890e-01
7.733751897417035252e+03,9.817816162109374023e-01,9.467352294921874689e-01,9.999999999999998890e-01
6.549128333996637593e+03,9.557629394531249600e-01,9.569342041015624911e-01,9.999999999999998890e-01
2.478447896934439996e+03,9.786688232421875133e-01,9.999999999999998890e-01,9.469421386718750444e-01
7.396130799716658657e+03,9.753515624999998801e-01,9.518749999999999156e-01,9.999999999999998890e-01
4.527443092995727056e+03,9.410083007812499734e-01,9.999999999999998890e-01,9.859692382812499378e-01
2.368018327514902921e+03,9.801177978515622780e-01,9.999999999999998890e-01,9.441198730468749467e-01
4.634098927390349672e+03,9.466735839843749556e-01,9.999999999999998890e-01,9.908074951171874645e-01
5.688837149668778693e+03,9.442071533203124645e-01,9.782678222656249201e-01,9.999999999999998890e-01
4.216383614026104624e+03,9.418670654296875666e-01,9.999999999999998890e-01,9.819250488281250355e-01
7.134980524392334701e+03,9.742297363281249289e-01,9.523876953124998934e-01,9.999999999999998890e-01
5.785625201138112971e+03,9.459954833984374201e-01,9.829821777343749067e-01,9.999999999999998890e-01
5.891241816903738254e+03,9.481616210937500178e-01,9.771258544921874734e-01,9.999999999999998890e-01
7.373538787504935499e+03,9.772839355468749822e-01,9.493725585937500266e-01,9.999999999999998890e-01
4.065265833483718325e+03,9.500439453124999156e-01,9.999999999999998890e-01,9.783361816406248579e-01
2.119598627346346802e+03,9.885900878906248579e-01,9.999999999999998890e-01,9.413415527343749201e-01
7.037602374092780337e+03,9.653405761718749645e-01,9.492419433593749512e-01,9.999999999999998890e-01
3.673008301978137752e+03,9.531945800781249645e-01,9.999999999999998890e-01,9.707971191406249423e-01
4.645752139645994248e+03,9.395526123046874512e-01,9.999999999999998890e-01,9.919586181640625000e-01
4.514230125021714230e+03,9.409283447265623934e-01,9.999999999999998890e-01,9.897888183593749334e-01
6.241000704471999597e+03,9.537408447265625089e-01,9.657055664062499378e-01,9.999999999999998890e-01
2.608219422694875902e+03,9.724853515624999334e-01,9.999999999999998890e-01,9.468402099609374289e-01
3.188861800993473025e+03,9.628314208984375400e-01,9.999999999999998890e-01,9.547875976562499867e-01
3.347011049522317990e+03,9.570855712890624645e-01,9.999999999999998890e-01,9.633532714843748845e-01
3.858720028301241200e+03,9.491491699218750355e-01,9.999999999999998890e-01,9.735583496093749289e-01
6.762629492933429901e+03,9.621746826171875266e-01,9.549932861328124245e-01,9.999999999999998890e-01
6.418651554621126706e+03,9.527655029296875355e-01,9.635638427734375400e-01,9.999999999999998890e-01
4.467190888978734620e+03,9.453326416015623845e-01,9.999999999999998890e-01,9.829711914062498890e-01
4.468590941850540730e+03,9.442608642578125266e-01,9.999999999999998890e-01,9.837860107421873002e-01
2.572944923191061207e+03,9.757794189453123934e-01,9.999999999999998890e-01,9.483502197265625266e-01
6.033396062159888970e+03,9.516851806640624911e-01,9.718579101562500044e-01,9.999999999999998890e-01
