2.942155937423460273e+03,9.681622314453124378e-01,9.999999999999998890e-01,9.527972412109374512e-01
6.602699160800709251e+03,9.577593994140625178e-01,9.591259765624998712e-01,9.999999999999998890e-01
5.912331213930456215e+03,9.478845214843749645e-01,9.802770996093749245e-01,9.999999999999998890e-01
2.610925312700089307e+03,9.778204345703124245e-01,9.999999999999998890e-01,9.456982421875000933e-01
2.161256016652142989e+03,9.907617187500000755e-01,9.999999999999998890e-01,9.449603271484374734e-01
4.443327784673288988e+03,9.451812744140625222e-01,9.999999999999998890e-01,9.856591796875000533e-01
3.676974389268843879e+03,9.529620361328124956e-01,9.999999999999998890e-01,9.675366210937499378e-01
3.379568969705774180e+03,9.580700683593750266e-01,9.999999999999998890e-01,9.584674072265624289e-01
4.287338069351833838e+03,9.444378662109376155e-01,9.999999999999998890e-01,9.768804931640624467e-01
2.819525312870079688e+03,9.731610107421875266e-01,9.999999999999998890e-01,9.502911376953124822e-01
4.846799371952791262e+03,9.403564453124998446e-01,9.999999999999998890e-01,9.922845458984375089e-01
4.122459165420023965e+03,9.466406249999999023e-01,9.999999999999998890e-01,9.779968261718750000e-01
7.342221769455389222e+03,9.718353271484375666e-01,9.475555419921875000e-01,9.999999999999998890e-01
5.429972569626992481e+03,9.408331298828124245e-01,9.880328369140625178e-01,9.987036132812500133e-01
4.571891247628830570e+03,9.446185302734375622e-01,9.997070312499999334e-01,9.868920898437499867e-01
5.615173229215246465e+03,9.452624511718749067e-01,9.821777343750000000e-01,9.999999999999998890e-01
6.093083569036991321e+03,9.493701171874999734e-01,9.710504150390624201e-01,9.999999999999998890e-01
4.360818309440047415e+03,9.423071289062499023e-01,9.999999999999998890e-01,9.820629882812499378e-01
4.327333358373717601e+03,9.442547607421873934e-01,9.999999999999998890e-01,9.812030029296875400e-01
3.658097052455049379e+03,9.512603759765624334e-01,9.999999999999998890e-01,9.648742675781250000e-01
2.627706440595985896e+03,9.761029052734374600e-01,9.999999999999998890e-01,9.471447753906250266e-01
7.966236105799862344e+03,9.899133300781248757e-01,9.419622802734374245e-01,9.999999999999998890e-01
6.647265512705792389e+03,9.588470458984373890e-01,9.616351318359374067e-01,9.999999999999998890e-01
4.960243663370714785e+03,9.422137451171874734e-01,9.978265380859373535e-01,9.971185302734375533e-01
